ticker,id
BRLT,2a967667-a144-489b-8dd2-f9a517293c82
LMB,11a0fb61-a554-4923-993e-b1eb5b5c31b7
KEY,268d05d1-f34a-4ee8-874c-b5b088e91f3c
CASI,8d2e8e04-2415-4f38-80ca-77ae00952a3c
HIHO,561553f8-cf5a-4ac6-b0cc-9846a235f4dd
SYNX,88c22090-3283-41c6-b43c-414cb02a9c30
TRSG,cef21c5d-2614-4f0c-b16b-becf78cba766
MBLY,7502d9f2-bdee-4167-867a-a41a4a5b8826
PSTL,58660a75-a04b-4ba3-805c-c8583fb58710
CHGG,f1685581-cbd2-4d2c-ae3a-bc785fba2f22
RDZN,e09d5ed6-48c9-491a-bda8-93ff8f924380
RVSN,2528bcb3-bd45-4791-871c-13fe2d0f1581
AVNS,4f444048-4f4a-4481-b7d2-1aaa22c47688
MRK,4d426024-f0e3-434a-a198-738fa82d61cd
REXR,a44e1997-7ab7-4005-a2eb-8c2915a97b66
CRSR,6b690150-5864-4bb5-85f7-47ae90776d71
SNTI,01827e99-bba8-4473-affc-82bc4fcf71fd
PRT,727c6733-4bde-4def-8cd6-91548d5de885
GEOS,d4f6bf45-1cff-4565-95e2-c4a6cb499cc2
AZI,eae5fff2-b131-4b49-a5be-45973000924f
CDW,f368a56a-2b5d-455c-a5de-d82e98a7be66
WMK,8df307db-ca21-480b-b0db-815329c73d38
MNTK,11f90af8-451b-463c-9c18-0f9776349cca
INVH,037f1a6c-47cc-4a58-889c-40c1c68925c3
RPD,312b1ef9-be33-49c2-8af9-252373813b42
SSSS,8827bee2-4872-41ca-9d14-c7172d52f146
VEEA,8f0d1654-bac2-4f31-85e3-3c28e289110a
AURA,aa0a5a01-f61f-41f0-80c1-924ec7f62150
TALO,b016fb00-ec8e-4f28-b116-fa02c98103ef
REPX,e4467200-b68a-4d4d-8b5c-e8112e3a2eec
HLIO,d3aa91c8-04f2-44dc-9a67-1f17c5052b14
SITC,10eab2c4-c06a-4f5a-a891-aa8b6bc36099
GSUN,0c92e364-90b0-4e56-bd76-6a5f2250bf8c
EUDA,b612e2ff-4d7d-4ae6-924f-0cf2c799b62f
PBBK,39e0ccf8-8f8d-4197-bf0e-e045d1a3f998
CLMB,c6a0f9c7-e8ea-444b-b25b-838c5e3818e2
LNT,91e181bd-2003-422d-9aec-5e30d4f73687
SUPN,933f39a5-40a2-46bf-9240-0b55b0a2f46e
WTI,3d63a754-43d7-414e-bbad-e2425b3451f8
UMH,8d38d063-9298-467d-afed-c408a16782b2
SKIL,811d7632-cc10-4de6-bbf2-8ed7c170dcb9
ALX,b7b37994-8bef-423f-a8f0-f9f5921896b0
NBHC,e3ec57ad-384c-4745-8b66-045050e5cd26
EM,e11cc29f-b9fa-420c-810a-1a00261d05ae
LCTX,ae27b5ef-f18b-44c6-b76e-e9527b0ddf7c
PC,a5d31404-8b3e-45e7-89e8-ee24f37634ea
IPI,78c7b299-bfa3-4e9b-979e-fe5daf934394
GBDC,faa0506e-8d10-4daa-8754-95e59450ec20
ELV,7d31c2e4-b17e-4f33-83ba-a31822587d6a
EB,f97ed027-3288-4c79-a487-751911bc6c60
CAMP,150fec34-94b9-4d7e-872b-4aee99c7ad2b
FCFS,f52da944-cdde-4e8e-8be1-f041cf440240
MA,03f2b589-eb04-49a4-8ee3-736fea8e1713
BGM,cb3a12fb-64d3-435b-ba93-4e4597e826c4
AEON,5a721e4d-e3a4-44e6-b78e-22c5ba5eb7c7
KMT,b6d89648-7b1a-4056-af08-deac5a0114b1
XNCR,e91ae4f2-103a-4d44-ae59-0f22ebb0c855
SVV,e576a3f2-2a36-4981-a159-b7521570f7dd
ATAI,cae01c4f-1f69-48f9-8977-d25137b19254
SRAD,9d00427c-a699-48ee-8d70-28ca3fbfc8f9
LAUR,dde37162-cbfb-41e9-a733-87d50e7d2970
PAMT,af51975d-94a3-41a4-a615-1916f12d60f1
TG,7e8298fe-7cea-468c-9c06-9e89c2e54e73
ROIV,861efdb0-3a0a-4462-9e3a-4635cec4ff68
HTLD,962c5221-1404-4ff2-9171-4201b9613533
EWCZ,644a3e97-2393-430e-bab4-572ab05bd156
MTH,0dc7b82e-0877-4990-a0a4-3ba6ce75aa4e
WYY,63822081-edd8-4162-9029-2205d3dc0ded
BCAL,6a19e072-cb9e-414f-beb6-b4caee1e27e9
EYPT,c393910d-e6a2-4602-b11e-aa1d5e989dc5
RLGT,476efc00-56fb-4215-b79d-a7887025f315
NVDA,f1411aa4-5b57-4f13-9d1a-9b42ed961b5d
AVB,5386a8af-cd3c-478f-8528-0b2db57ec6c1
GXO,b4dc2214-fd3e-450c-84c3-022f7ad8c218
MITK,733a1891-abcf-4787-833f-6648a4d208a3
FIVN,eeb3b826-5ae9-4327-8a7d-077925ccee0d
F,33b005cb-9021-494c-bd35-0fdb992c98f7
NVEC,f764472f-c5e2-4560-86d2-2bcdec74b90d
AGCO,2bae41e0-26ce-4e0d-919d-4c3f522a2c6f
IONQ,2b94028c-1ec6-4990-bb8c-736246fb6510
APD,f3d062ee-a02d-48b5-b7f3-8df24b0cea47
PCVX,4baa0499-b2af-43f3-bb5b-433ef434568b
EPAC,5ddca09d-d095-42c4-9ff2-b84b703e7ac5
WTO,03d24666-caba-4905-bbce-6a00abc81cb9
WETH,fbd98286-936e-4cf2-989f-5b37662a78bc
LXFR,3732dde8-40e5-4ece-b81e-ac22a3c13237
SXT,c1033cd3-c987-40b9-9256-288694b48a14
COKE,f964d00c-797d-4700-b2f8-0bfaaa5c9af5
LMFA,69f1da67-364a-4c04-8429-db3be17c9975
VANI,20502a4d-52f5-4b20-b9e6-fabb69adee9f
MDBH,1ce3c1b1-6ddd-4a4d-87ec-9840697e0652
FOXO,6ae4136c-7f9f-406f-9f26-1543e271fb74
BSBK,bd15958f-2abc-4042-bd62-791ec9583aac
VRE,33d31777-5456-4cc3-9f31-6f6babd8eabd
MASK,fe223984-b17d-4188-9029-db462706bafe
MASS,85e51ebf-9520-4cc1-924a-17d444ad77b7
MELI,d4eca15d-5ebb-4dab-ba51-ec58c135caac
GETY,ec102e22-4bdf-45e5-9234-2f35672f5601
SIRI,576def3b-e48a-422e-b3fc-786f513015f0
S,43700ace-ae6a-423e-aec9-69ffb4f87203
VHI,f0b1b94e-b9f9-4a4b-bcee-edc01c5c74c6
CFR,b47c5ff0-96bb-45d0-966f-ef19b6d9105a
XPEL,aea0cedb-49b1-4172-bdf6-f0f0b1c39787
CAAP,e4be9ea0-e8e2-4425-9573-ae031001b527
SSNC,44ad9155-ea1e-4b29-9056-971871034e19
SGMO,55c9c84a-ce79-4442-9ac1-ee64f5f92d5b
STNE,b16313a6-e20e-4bf2-9928-5964ebb00c03
CSWC,9fd55c9f-3695-4cee-9d60-959846e3c7ec
GATX,47d33efa-188f-4ab5-b2d1-434c3f7bddd9
SCNX,23ab5530-afe6-44d9-a9c3-b92de466e089
NTRS,cded90ff-27d0-4b57-bb30-011ea8182f50
RVPH,f5e940b4-513e-4d8c-9088-0860c2f606e6
LAB,996794c7-bd12-4b77-9dd8-6241ca649b29
PBHC,9891b14f-d190-4475-bb38-f59c73e03cf5
LEA,2beac033-e6ec-4a90-8605-f89d772eef2d
BLTE,61592fae-b817-4ee9-a0cc-ecb4e1ee3c98
PSIX,d7418cda-f52b-4a01-839c-c83f824fb1d1
ADV,353ca819-c009-49ab-8e34-0f9ee46cc742
KYTX,a9d28575-c7ce-4d83-aeee-461b2e7d08d2
MCB,6da3a881-2e75-4b46-88c3-f7e8dba1fe62
CFG,664bbd8f-6594-4bab-9636-f246a17a6adb
CORT,67ec3ec4-84a4-4ff9-bd2c-60f578233142
PRPH,6fb023ee-6032-4a27-a333-69caf0915ae7
TLPH,8f2e7884-3155-4e86-92aa-39eec1ae39c6
OMER,85ea0f5d-7eef-4e4f-bc9a-306ea06a1524
NTRB,5e06aaa6-701c-4ee4-9286-299c814075dc
UPC,47572a93-d485-4674-9553-f7e56cc9efbd
AVTR,9e09e981-b555-4397-9035-ca3d63ef38ce
PFE,5c5cda7e-054f-4d3b-b0c3-4bf187303445
VYNE,5c67159c-98e7-488a-9cb0-1db040073513
ZYBT,022ddd53-ca44-456c-8024-ecd9995f78c3
TXMD,3c144e9f-3262-4b15-a0e8-a71b6371c58c
A,e4b8ccbb-68c2-4800-996c-5b86556e14b6
OS,d3477704-b29d-42d1-9e67-be9cbb035d33
ZTS,c6024c98-688c-43c6-9689-2e64011a1262
PCSA,beed2e38-002b-4fdd-acd1-657e156b035a
NMRA,36ed7509-7d47-4c22-b9e4-f94e5830f631
VRCA,f4e31498-9023-4eb5-9994-6b10d76beff6
XERS,0eee8e52-fb2e-4aa5-a3d9-8a9695c1eb95
VRPX,1e0fd788-f044-4211-b4dc-7367ef27909c
PAHC,4b33345e-2ed0-4719-ab2b-9c3c08a7afe3
BNGO,2b95931a-552f-4c0f-ae8e-599025547bc0
BRKR,a2c7daf4-fb55-4177-b720-4c3f6164818f
PRFX,9831d7f0-dac2-4937-b0c8-43fdee687098
MYO,b2562e02-de6d-42a9-80b0-f020bd88f4e4
CCEL,e5bebf7f-49a3-4f6d-921c-eeb73831ff46
ADGM,c064c8dd-873a-4816-b645-84b20aeb2b16
PSNL,9a75b58f-ca09-43f3-a241-223b8c44577e
WGS,5c4bd6fc-be2a-423d-a82f-9099050caa57
CNMD,befa192d-2cb2-4889-831a-35ff0ce08277
GUTS,ed7db907-a6e1-4958-a121-2b5dbd383045
JYNT,53de0399-4905-40df-98b2-3b5066713a93
INBS,5cf53ce0-9ca0-47bd-8d26-c31e18f8ecdc
IRIX,f77cc99a-e70d-42e5-97c5-843436393301
HUM,3e99779e-2680-444a-918b-7b0400b104a2
GEHC,e509235a-c5fd-4875-ac91-fb289aad4549
HCTI,c3f7ca05-93d0-4c92-8d47-d70c70cd7bb2
LGMK,5b49b66c-5884-417e-84d7-62a11e48b15c
NAOV,cfe338cb-c8e1-4303-9ea7-2ba7c7a927d5
INNV,80e09f83-2619-42e9-a7e5-7b0e9ee17788
DOCS,acfb3219-ed06-40f5-a309-7bfd573073cb
AHCO,7c322d9d-6663-4685-9f0e-7b7738864cf4
LFST,edd779f8-198f-4ca0-ae11-a4247aa80fc9
ATRC,f04628fe-ce6d-4116-b496-715bc5610678
ICCT,2dbc5be8-833b-4f54-8bc5-67d1412b612b
PRPO,2b9e8207-5ece-4564-acd4-b54d356f2b59
CCRN,58c06807-9a06-4bed-9c8c-1fa33879f7e8
OM,f31009b7-79cc-4ab5-86eb-e4116541b2ab
ISPC,836c873b-28ba-4f38-ad2f-5b1cf21b957e
ATPC,d5ee8888-df99-42f1-983a-251d02b85eac
THC,61ac1b0f-cb9a-4a08-bee4-19c511c33f40
UNH,2c2731ea-1718-4ed0-a9d6-e39db5c2f809
BDX,6e4421a9-e4f2-4176-83a5-aac26ab05366
AGL,2a95e19c-7a93-4c9e-a208-fb448735c77b
PLSE,91f03f45-65bb-4fbd-90a1-5a72b0f26946
ACON,19bb632f-89cf-4252-8bd2-f2767360ad68
PAVM,aab000fe-8fd9-4646-8550-63f53b66d754
WORX,3f306ded-7ac2-40d3-b0d0-5d87e0fa71a2
ALHC,1d3de23f-fc51-4df3-862e-73ec9422b090
OMI,21d1acb9-2008-4cb8-9934-61d955464d25
SYRA,4bc06e8d-3265-482b-bc78-b64459cf043e
GCTK,88f69fdd-638b-4ae2-8251-b31299043716
RGEN,c35924a8-1a8d-4c86-8774-ecf1997d8ad4
CTSO,1cc1d99f-14f3-4f41-9a14-130b7078ac41
NEO,53fb57ac-b585-4a18-9984-450f20bdfc55
MLAB,d26f84fc-96b9-45fb-af80-5b22e052576d
CCLD,fa0a3f4e-ce47-46d7-bb97-1f021397c8fe
LH,3caf6a97-8be9-48b3-bcad-873a53071f9b
EHAB,08747842-aac9-4d48-b972-62eb7f7aad83
OPRX,40b7a46e-4f7a-4baa-b860-39977260da60
DRIO,915f20c0-291a-412a-aa14-7ef4bda9292f
LNSR,bed698d5-6b04-40b2-80ed-cc8818b4af47
INSP,676f93c2-d097-42dc-bfc6-acf5816fe39a
ARAY,d4a71051-9db4-484e-a9f4-c6f4de8a19c2
CLOV,5a68d8da-4f78-48e3-b4f0-ba9c7da7caef
NVCR,fddab55f-927c-4e20-9cd1-eb977fa68bf3
PODD,356fa558-6d9d-4bde-b449-50f4004a6e6d
LFCR,5b14ca24-15a2-4d83-aed0-33de09b0b3e0
DXCM,b0f5d1bc-887f-49c4-ac50-bebc73559254
EHC,0e2c975b-3bb7-4de6-89f9-483ae5c2860d
LMAT,f40d9f00-ec29-44fc-86e1-35503ec4101a
HSDT,deed35d7-f58e-493e-8159-8c3758a38010
ACHC,6f6994ef-1705-4b0c-b04d-50fcd60b2a3a
BFLY,cd533f2c-f8ee-4929-8f69-c84b0615ba4e
BFRG,375371b2-9160-40c7-b61c-75421a1fdcbd
COSM,4574bc04-0f92-48d0-abc2-758e226c6627
PRVA,06e53645-a616-41ed-ba80-5c71eabae131
NPCE,15246453-5f0c-4f1d-aad3-e0f3f88e7ab5
MNDR,ec5c338e-28f7-4c12-981d-6abaad51e1b6
PDEX,052a53a8-8c74-4094-8bc7-108f764b3d5f
PGNY,c5d934e8-2bc5-4241-b1b3-f9386968c0f8
SGRY,851467c2-20f2-4498-ae21-ebc3fd73d90c
EW,b2329d4a-7002-4121-8cde-1e35a526f973
AUNA,b8878cd5-c55a-48b7-9e35-ca656985d2fb
CLPT,ceadb8eb-3132-4f19-a1c0-18369c355739
BDMD,9c7571ac-86d8-470a-aa38-302b995fac7f
DVA,74fabada-3f65-4e91-a134-cc18855843b1
ENSG,0ba13e96-5d14-4644-a470-a2ee11c16b9a
WAT,c04e9e71-5c79-4f63-8b12-39267969e0df
APYX,aa0a1eaf-b32c-4866-a15d-45a5b4ed8c14
ARDT,5f22f41b-2af5-4cbb-ad76-9584472484f5
FEMY,0c8ecfaf-a92c-44a1-a675-99d8065fd224
IRMD,e91c5e61-3798-4ea7-bb93-0eebf36e7138
POCI,3e294da5-0ec5-4aa9-9977-10b5ca30356d
OFIX,5c1fb428-1fc5-46d3-bce8-0f2cdce2fe4b
AVR,98ef1c07-9d42-41d3-a3d2-0109553f21cc
SENS,a5ed3b6d-a4e3-4810-b6ea-25253662f32b
HSTM,1fc4c461-84b2-45d9-a8ca-7a1d71b34ef5
GMED,e22675e5-ef63-4e5e-98a6-fd0ef90d0773
INGN,675ae216-6fcf-4e3b-8a45-422697990a36
BMRA,b04de3fc-6ab1-4317-a4d4-364818066650
PINC,2e68bf44-0b45-420a-a607-12442425aade
BDSX,70d35bf2-1c25-4339-b812-34cc58c5a8be
CODX,a32f82d6-66ee-468a-b77d-4043d9860eb0
AHG,2679bf1d-1150-4acb-b982-9095b1ee8117
HCAT,c00cc1e7-4168-42cd-96f0-e1bd041c0076
OBIO,c19ac872-3960-456d-b283-be5e62171463
MODD,3c118f7e-53ba-4049-949f-4dba1d43215e
HSIC,92a4db00-1a1c-48c1-8841-21e2f365cbac
TOI,d36d9423-95aa-4a63-a1cb-b1bc9b225404
PTHL,baced23e-0b34-4575-8931-a46b28a6af82
MOH,6959002e-25fb-46f3-973d-313c123d43ce
IMMX,9bab0877-7852-484a-84ae-ae995b6fccb3
SGHT,47b64716-9e89-4178-88f4-c45d9ebddf42
ATR,c74ab2ad-6466-4018-a5b7-911762f68cb3
CCM,1b8198ca-b307-4763-b7bc-428b09322b7f
VRAX,399e1902-78b3-40b2-a8d2-0f1ee5ce9374
NIVF,68a87a77-bcfd-4ed1-9770-f0d06ce11e1c
ECOR,10d6fa32-1d04-4d26-a5d7-518b4849643c
NXL,8f2ba5b6-1a59-4b85-be28-48e3eecc7b1b
COCH,851dcd70-3cfa-4c13-bf3d-56ac5f999c03
COR,eabfe052-da69-4d62-b072-80f868488296
MLSS,be8c9fbc-8198-4a2a-b1c4-f1435c33f4d0
KRMD,2bd3700f-bbbc-4045-b0cf-13b7b20c131a
RBOT,849559f1-2c29-49c6-83b7-258131e83f90
SMLR,70c94fde-911f-475d-a2c0-3cc6c7c1325a
EVH,a36f18e6-2ec5-4827-848f-9ac8ca4e60c7
SEM,a0cb9667-7a01-4b67-a20b-061d8d2b22e1
AEMD,5de30958-92a0-4332-83a8-805f320355ff
ICCM,c23e917b-91a8-4a0b-9e95-490736b28b1c
NOAH,a9cc4217-c627-472e-b568-74ab8946f4d1
BBNX,c08b1317-cf76-4c19-a97b-23181bb9b91a
GH,27faa67f-b469-409d-b268-787b5c8f424c
CVV,f353552b-f2ce-4378-ad10-1a55dc4847d5
MBIO,f92cfca7-effc-484a-b472-19873df8e6ba
OSUR,4c6ca263-ca6c-4ed5-a5d0-cd2cc75d1fb3
ADTX,b60ff86f-6874-4bf5-82e8-3505dc1374e4
KYMR,521916ca-6b03-4207-b612-504253436691
APLM,83a9cce8-d86a-454a-94b1-6b900a6da002
CLDI,d2978335-36e9-433f-9e47-8bc0ee33234d
ARWR,70a8e237-6011-4dc0-bdff-732bc024c018
GNLX,962bd62e-5a76-45eb-bf77-6d4a3be9ef8c
MLTX,aeda7730-ddd4-4722-8e2a-a7eed8afe61c
ALDX,63c959c2-b9ee-4760-92e5-8a96cba7f48e
BYSI,5d40c536-3ed6-441d-973e-ca8dc94a7fc7
TELA,dd5b2461-755b-48d1-b1a3-3759afa591c2
ACET,7c74876a-0929-4ad3-86d0-510b92ce2d4c
AVTX,1c648a7e-14a8-46e0-8297-a2808abcdf7e
IMNM,fb02e434-79b7-4337-9a2c-01e60b85a4f7
CELC,0f861923-85dc-4cca-be70-7b197e15cc04
CRIS,7fabfcb5-2040-4d86-a8ae-7244c3273a87
DSGN,faae776a-a755-4bfc-9286-b3330b4069c6
IDYA,f8c41806-f5f9-473c-bf97-c2d949c52107
ALKS,425e29d0-4bba-482b-9639-9cb5e909bc09
EMBC,87e14142-d761-4a1f-ae89-5a773bff67bb
HURA,54fdeb5b-299c-4a6d-88dc-50519c1d1469
SMTI,a6967617-3739-4959-a925-eafbb56219fc
BCLI,1b7ecd14-8086-40d9-8878-ae410cc9f847
EVAX,70420810-a66e-4438-b5af-6c9edc5234ec
BCDA,aa5937d9-5b69-4dbe-a253-8b28feceee44
INMB,9c1f0f3c-ea40-4e79-b70e-bebd26b8df85
CYCN,8c966032-e7a3-4cd6-83d0-b6740add2636
ARDX,93d7e6bc-b7d7-4cca-a030-d869e6186788
ABVC,0a6d3ab7-18fe-4900-b4f1-2838e224792f
FHTX,1ed7c9b7-bf8e-45b5-90ab-1354d8f4f17c
LRMR,6682eb68-e635-4703-ae00-fbc0b6d01fa2
GLUE,74536dc8-dee1-4028-895e-500522e3550c
APRE,70dbd4a1-e3f6-4b1c-9100-6255c6efac1a
EXEL,021436a3-10cd-4fd9-95e8-48c58b6400b3
KROS,919a55f4-b78f-4f1b-a916-4ebde4d52911
ATNM,295e4c11-fb1b-4388-a33e-e23b92b85bab
ALGN,6bd29740-6d33-4eed-bd3d-e07bb60806c6
DRMA,abd59489-b934-44d4-8cec-7bda63e02d46
LEGN,a733e7ec-b637-4d88-bce3-d9870c02fa41
GOOGL,ede47544-1c54-49d7-91ee-3c9207688dfa
CRNX,41665a36-0d33-41a3-b3d8-a14bfbdd6873
ZBH,2339b517-007a-460a-85f5-29d6b00da0d1
ANIX,938811f7-143d-4a81-b059-f0fd9f5ce85f
BIVI,fcec8c5f-8aab-42e0-a44d-16703784daf4
IMTX,24b7e580-3011-4061-ac73-686d43be45a4
DNLI,26ffdb91-cb5e-470b-bb5d-fcd1fa840231
RVP,256f0e39-2b52-4dcf-889e-80a1b3674e1c
UPBD,8b27a1fb-dcaf-44ea-8579-533eafa5cce9
AKRO,76c61f27-6005-4ef2-bd80-59cfe84b0487
CNTB,37d7f2a7-36b0-41bb-90be-ab840149e672
FBIO,90f9108b-e30a-4c23-9ff3-6215a0b4bdad
CERO,0497204d-0455-40c2-9b72-139f4cadb201
ATOS,4ae2bcba-ee5f-4e1f-973b-b2ddfbc926e6
CRVS,7c3f127d-2d6b-4b75-a3f6-b37fa2716335
XTNT,de1dd1c5-1773-4de7-bcca-600691983adf
EXAS,9d2f8b68-2451-4c55-8ca4-ac229f743954
ARCT,f864936e-1dfb-4c12-b316-f37bdb272daa
LIPO,959fb521-dda8-4423-8217-e824efb83c98
GLTO,095c04c7-c101-4946-9ee6-e924e308f090
FOLD,a9186a17-a4b5-4ddf-97de-1757a2c5aaba
NXGL,c6c7c0b9-6b53-47f9-871c-728936c9f3bc
BNTC,5c80bd73-7ff8-4cab-8245-7612b83a57a4
ALGS,4d1dfb60-e472-4d87-8754-6f9ac86eef4f
INDP,9c083ca8-e15a-4802-ac4c-f168684a83a3
AMRN,6e79f0a8-f85d-48db-b9fe-d5e090d10c7d
LXEO,7cd73d66-09c4-431f-8772-8525a38cc135
KALV,61dd49aa-e485-4ad4-a8c0-2cecc5ca79c4
ELDN,6d2ae90e-9b40-4f65-b098-144bd01dccfa
GRI,ef05b8f2-8b72-49de-92c3-ab93bc142274
KTTA,d8404f05-3a88-4821-a724-241f3545aeaf
APM,aabc730c-8e8c-42e0-a24e-70c28c50c379
BNR,db4df557-5bf9-492b-8a09-0a27b27b2100
CDLX,dd5890fc-e365-41f6-95e1-07914b4123d1
CNTY,f050bfe3-f2cc-44af-80e9-3044a7c2953b
CNTA,83ffadc4-78fd-42ea-ad05-4fdb97d36b35
BTAI,dbca8cb6-aca2-4ae3-9206-460460ed2994
ICCC,d083342b-b8bf-4231-a1ee-12fceb903974
GILD,792d6bfb-0710-4c00-8cf4-009bb7501926
AMGN,ab370344-b3d8-4046-826a-5e3648ae8811
DWTX,d07a634a-bb1f-4b67-a95a-4a6be93afcc2
IMNN,ed221aa7-ebf4-497e-b82e-a63e00fa715b
ATXS,cdf41839-b895-4034-9d66-eb9bb53a96df
CLDX,9f184311-9a00-4dbf-a27c-2fb1dd3010cc
ACLX,d519b74b-dcc6-4f86-8f22-f4bbca053eb1
GTBP,d39d1718-ab63-4855-a79a-b71662e1822f
AKTX,65cfbf6c-93b9-4dc3-b225-b2ca3548ccdd
CMPX,49f30843-cd89-4e30-94a1-af88895c8682
ATYR,c66a59a0-31c6-46e6-b9b4-7c858a757b74
MDXG,cdfa92e3-97c9-4820-af86-1250bcdfebb2
HOOK,cfba0e56-bd8d-4b24-8595-1fd4bd1cbc4d
IOBT,de579eec-263e-4be7-91df-2eb1d43b04bc
STLD,868f35df-814b-44b3-9740-73e58ca64377
ANVS,13b2302b-2dc5-4bf6-a047-e3cce810b481
CVAC,b66619e8-cb02-42de-9673-b6c64cdc6891
LTRN,7ff7589d-a07f-4390-b466-2642c187a63d
DNTH,fcff78b4-67c0-460f-8719-a5d883ab139d
ABUS,8f93f017-2b5d-4db8-937d-873967b5eeaf
ENSC,c6db3b6d-c76a-4dda-9289-a9595d5d798b
BEAM,cdc78cd7-7ea9-4a86-8a8f-64ed8307f898
ATRA,eafefe9a-2816-4a38-afe6-c5551f39768f
VTAK,08f5f4aa-13ae-46b4-b4a9-f42357d36447
INCY,a9b67a39-7979-45d5-b4fa-21fb49ba36c8
ACRV,e69f236e-0b6e-48bf-ad99-09ddcdf46e65
GDTC,3f105127-d3bd-44ab-9495-534d28dab2f2
LNTH,82d7f7d5-f8d1-4b3f-bd29-bff576effee5
BOLD,a0865e09-c628-43b3-b323-25719d7d91ad
FBRX,3368bc70-c354-4387-9214-eab3890e3f6d
ANNX,b35c0712-245d-47d2-8111-59108bc2f092
ALT,306c9f1e-a86a-45f1-8c5a-06f275069879
CABA,67472e41-a0ab-42a8-90b5-84c1c8a9b499
MDXH,5eb9921d-506a-42f8-af27-552037b7cb45
MMSI,9214f2a5-4602-40b5-8f1a-bd06f87993c4
ABOS,e9f45a90-1f80-4d62-a617-c250add81ea9
SLE,d7033a44-0447-4736-84c8-e478c393a9c0
ZJYL,02f72c6e-e83b-4e99-af4f-4f6a421d228d
LIXT,bed833fb-5f1c-4048-b86e-0dc38e450b85
CATX,583bbada-1134-42db-84e8-6ebd569836ce
AZTR,fa79fb9b-085b-4148-8371-00c0120d0422
VREX,f702972a-bd50-4437-ab2d-66810514fe01
RUM,2668c4d5-f9d3-4fad-a2cb-d5a98ea64eeb
CHDN,d8e2cca1-546d-4d1b-bb69-ee8b11e8f1c7
BNTX,c352f5e2-ae82-4042-9543-817d0e346614
XRAY,3710a0e6-7e0d-4984-a6e6-4d13b760c0da
GANX,18be324f-bdcf-45d2-888d-f411ca1fe35a
CRBU,913d8cc7-ee44-4913-8d6d-b4e42f83d462
FGEN,ff238c31-3876-4732-abe1-afadfed92904
CRSP,d43b7fd7-f9f0-4d13-8f61-af24ace98bc9
GNTA,bc646c46-8aa2-449f-898c-136282503be4
RXST,d43098d0-5f75-4a74-933a-33432ddb0fb4
COGT,66da0109-b406-4de6-abc8-37e24ab61850
JSPR,e2fb0667-48eb-4dd2-be4a-adfe4451a37e
APVO,adccff6f-61f2-441f-9afc-f4d0069e1685
EDSA,484ea918-b101-4ebf-b2ef-744530cc6ff5
KLTO,796b1861-1f71-46e3-a946-ee133f4bf437
GRVY,86c0856a-1a3f-4985-8d0a-12cde62b5566
BOLT,5a8f0539-c5c3-46bd-8870-69687a4f45ea
ATHM,a705005a-a2bb-40a3-9469-ba3ebac13163
CMPS,659d8781-b695-4405-9e78-e4f98f2f027a
INKT,f917fa0e-f3aa-4c89-9633-156bde1c93bb
ANIK,57044b35-1422-4a0f-8b27-9ff219e5048d
PALI,32437051-860b-4887-9923-b765aa955f5d
MIRM,f4ba9abf-5d88-4c3f-b0d9-cbf566604fee
ORKA,3e5d1b7d-5832-4a6b-9478-6bb3ed4b03b0
PDSB,e0377864-25a7-4272-aa77-ff275693c527
MRUS,8db8ab9b-ea1a-4cd1-87ed-12ff19e2f055
MRKR,202512c3-4afe-4e0b-940b-7b810cb7c2e5
MTNB,c2eabfcf-b823-4a4d-a993-c834d9c5e9f7
NXTC,8c822793-fa12-42ca-ba86-af1682d4d5d1
PROK,8466374b-9fa7-4e07-a466-9a91bdb2ae97
PLUR,2908bc5e-54ff-4f57-b90b-ef1be87fd15b
PLRZ,f4181513-c1da-451b-83eb-70b51484aa12
NBIX,cbacbec7-e88e-48ad-ae59-8fcff4b2e005
ORIC,d8ff2eae-8842-46d1-8646-1d0fb14d56bd
OCGN,08f853c8-79ea-4a73-b997-3771fc3b8632
MNOV,dc6d5387-f8ed-4736-8b99-0b0a9f3666c9
OGEN,4befe91c-3d64-48f5-8ad0-df036b9fe235
NTRA,f71286af-25cd-44b8-a8ba-95ebd60d5847
MGTX,b3280500-917e-4635-8a41-02b550ba6974
ORGO,80bc3db4-10f0-452f-b2b7-f1cb87a032dd
MLYS,7e8fd696-d691-4c04-9697-0519fb9a4081
OLMA,46740e41-482b-4dd5-a2a7-656c13135e7b
NEUP,fed2efc0-0618-4cc1-b7f9-1d0c3ee99e59
PRME,d968fa3b-6e7d-4228-9306-552495bcb6e4
LPTX,ad1c48f7-0aba-46ac-805b-207f07fc7eda
PGEN,30bddd3f-541e-41b2-97e8-9188a3b8bd78
PASG,efd052d8-8bc9-4b84-90bc-f4825ae49930
PMVP,565398b4-fd34-4642-af37-4bb2b116a192
PSTV,d39dcae1-e6cc-40fa-a7f3-91d4af2a345a
PTGX,d1545998-e6a2-4a9e-911d-535fd40bd694
PEPG,7433c603-4278-41ea-8410-8c4e9e2b6125
RVMD,398ad694-5ed5-4b85-a466-3265537cb4f2
ZNTL,4eca4d1d-4a24-4a10-b25b-e77e5b1db431
MTN,593d4d78-07ce-4335-b9ac-9d5d040b2083
ULS,3153cb6d-0200-410e-8560-4def5d34f343
YHGJ,ad66a6e1-3ae7-4742-ac27-ceab326c9181
TNXP,736d2e5f-5006-4a5d-bdfb-7073024c019c
